Rank,Player Name,Age,Country,Points,Change
1,Jannik Sinner,23,ITA,11330,
2,Alexander Zverev,27,GER,7935,
3,Carlos Alcaraz,21,ESP,6510,
4,Taylor Fritz,27,USA,4800,
5,Novak Djoković,37,SRB,3850,2.0
6,Casper Ruud,26,NOR,3845,-1.0
7,Andrey Rublev,27,RUS,3430,1.0
8,Stefanos Tsitsipas,26,GRE,3305,1.0
9,Daniil Medvedev,29,RUS,3280,-3.0
10,Alex de Minaur,26,AUS,3235,
11,Tommy Paul,27,USA,2930,
12,Jack Draper,23,GBR,2800,2.0
13,Ben Shelton,22,USA,2780,-1.0
14,Grigor Dimitrov,33,BUL,2645,1.0
15,Holger Rune,21,DEN,2620,-2.0
16,Lorenzo Musetti,23,ITA,2600,
17,Frances Tiafoe,27,USA,2435,
18,Félix Auger-Aliassime,24,CAN,2405,
19,Ugo Humbert,26,FRA,2325,
20,Tomáš Macháč,24,CZE,2300,
21,Arthur Fils,20,FRA,2280,
22,Hubert Hurkacz,28,POL,2155,
23,Karen Khachanov,28,RUS,1950,
24,Sebastian Korda,24,USA,1850,1.0
25,Alexei Popyrin,25,AUS,1750,2.0
26,Jiří Lehečka,23,CZE,1735,-2.0
27,Francisco Cerúndolo,26,ARG,1725,-1.0
28,Denis Shapovalov,25,CAN,1666,
29,Giovanni Mpetshi Perricard,21,FRA,1616,1.0
30,Matteo Berrettini,28,ITA,1540,-1.0
31,Alejandro Tabilo,27,CHI,1505,
32,Alex Michelsen,20,USA,1415,
33,Brandon Nakashima,23,USA,1400,
34,Sebastián Báez,24,ARG,1375,
35,Jordan Thompson,30,AUS,1365,3.0
36,Matteo Arnaldi,24,ITA,1360,-1.0
37,Lorenzo Sonego,29,ITA,1346,
38,Alejandro Davidovich Fokina,25,ESP,1325,1.0
39,Flavio Cobolli,22,ITA,1295,1.0
40,Pedro Martínez,27,ESP,1295,1.0
41,Tomás Martín Etcheverry,25,ARG,1265,4.0
42,Alexandre Müller,28,FRA,1240,2.0
43,Tallon Griekspoor,28,NED,1220,
44,Nuno Borges,28,POR,1210,-8.0
45,Gaël Monfils,38,FRA,1180,-3.0
46,Nicolás Jarry,29,CHI,1165,1.0
47,Jan Lennard Struff,34,GER,1150,-1.0
48,Marcos Giron,31,USA,1140,
49,Miomir Kecmanović,25,SRB,1136,
50,Roberto Bautista Agut,36,ESP,1089,
51,Roberto Carballés Baena,31,ESP,1066,1.0
52,Zizou Bergs,25,BEL,1060,1.0
53,Zhizhen Zhang,28,CHN,1045,-2.0
54,Jaume Munar,27,ESP,992,4.0
55,Juncheng Shang,20,CHN,975,
56,David Goffin,34,BEL,973,
57,Jakub Menšík,19,CZE,962,
58,Quentin Halys,28,FRA,951,1.0
59,Luciano Darderi,23,ITA,945,1.0
60,Fábián Marozsán,25,HUN,935,-6.0
61,Benjamin Bonzi,28,FRA,910,1.0
62,Mariano Navone,24,ARG,905,1.0
63,Camilo Ugo Carabelli,25,ARG,870,-2.0
64,Yoshihito Nishioka,29,JPN,866,1.0
65,Francisco Comesaña,24,ARG,866,1.0
66,Learner Tien,19,USA,857,2.0
67,Mattia Bellucci,23,ITA,838,3.0
68,Yunchaokete Bu,23,CHN,833,3.0
69,Hamad Medjedović,21,SRB,829,3.0
70,Arthur Rinderknech,29,FRA,824,3.0
71,Laslo Djere,29,SRB,821,3.0
72,Roman Safiullin,27,RUS,818,-3.0
73,Aleksandar Vukic,28,AUS,814,-9.0
74,Kei Nishikori,35,JPN,793,2.0
75,Christopher O'Connell,30,AUS,785,
76,Daniel Altmaier,26,GER,768,2.0
77,Corentin Moutet,25,FRA,759,2.0
78,Luca Nardi,21,ITA,752,-11.0
79,Joao Fonseca,18,BRA,750,1.0
80,Jacob Fearnley,23,GBR,747,1.0
81,Cameron Norrie,29,GBR,742,-4.0
82,Rinky Hijikata,24,AUS,732,1.0
83,Damir Džumhur,32,BIH,712,1.0
84,Botic van de Zandschulp,29,NED,700,1.0
85,Alexander Bublik,27,KAZ,695,-3.0
86,Gabriel Diallo,23,CAN,690,2.0
87,Márton Fucsovics,33,HUN,666,2.0
88,Raphaël Collignon,23,BEL,652,4.0
89,Jaime Faria,21,POR,649,-2.0
90,Thanasi Kokkinakis,28,AUS,648,-4.0
91,Francesco Passaro,24,ITA,646,-1.0
92,Hugo Gaston,24,FRA,636,1.0
93,Aleksandar Kovačević,26,USA,630,1.0
94,Adam Walton,25,AUS,629,2.0
95,James Duckworth,33,AUS,628,2.0
96,Fabio Fognini,37,ITA,602,-1.0
97,Alexander Shevchenko,24,KAZ,588,1.0
98,Thiago Seyboth Wild,24,BRA,587,-7.0
99,Nishesh Basavareddy,19,USA,587,2.0
100,Hugo Dellien,31,BOL,566,3.0
101,Pavel Kotov,26,RUS,563,1.0
102,Christopher Eubanks,28,USA,563,2.0
103,Jesper de Jong,24,NED,562,3.0
104,Lucas Pouille,31,FRA,559,-5.0
105,Billy Harris,30,GBR,558,2.0
106,Mackenzie McDonald,29,USA,555,3.0
107,Thiago Monteiro,30,BRA,543,-2.0
108,Yannick Hanfmann,33,GER,529,2.0
109,Brandon Holt,26,USA,528,2.0
110,Chun Hsin Tseng,23,TWN,526,-10.0
111,Dušan Lajović,34,SRB,525,-3.0
112,Pablo Carreño Busta,33,ESP,524,
113,Reilly Opelka,27,USA,516,1.0
114,Arthur Cazaux,22,FRA,508,-1.0
115,Tristan Boyer,23,USA,501,2.0
116,Taro Daniel,32,JPN,485,
117,Vít Kopřiva,27,CZE,481,2.0
118,Nicolas Moreno De Alboran,27,USA,468,
119,Alexander Ritschard,30,SUI,466,2.0
120,Kamil Majchrzak,29,POL,462,2.0
121,Daniel Elahi Galán,28,COL,461,2.0
122,Jozef Kovalík,32,SVK,460,3.0
123,Federico Coria,32,ARG,458,5.0
124,Max Purcell,26,AUS,456,
125,Borna Ćorić,28,CRO,455,-5.0
126,Tristan Schoolkate,24,AUS,450,4.0
127,Jérôme Kym,22,SUI,449,4.0
128,Sebastian Ofner,28,AUT,448,-1.0
129,Harold Mayot,23,FRA,445,4.0
130,Juan Manuel Cerúndolo,23,ARG,445,-1.0
131,Thiago Agustín Tirante,23,ARG,443,3.0
132,Otto Virtanen,23,FIN,440,-17.0
133,Román Andrés Burruchaga,23,ARG,430,3.0
134,Federico Agustin Gomez,28,ARG,429,1.0
135,Sumit Nagal,27,IND,428,-3.0
136,Facundo Díaz Acosta,24,ARG,423,3.0
137,Cristian Garín,28,CHI,421,1.0
138,Mitchell Krueger,31,USA,416,2.0
139,Lloyd Harris,28,RSA,416,2.0
140,Marin Čilić,36,CRO,413,2.0
141,Adrian Mannarino,36,FRA,411,-15.0
142,Martin Landaluce,19,ESP,411,1.0
143,Eliot Spizzirri,23,USA,411,1.0
144,Ethan Quinn,20,USA,408,-7.0
145,Dominik Koepfer,30,GER,398,
146,Richard Gasquet,38,FRA,398,2.0
147,Valentin Royer,23,FRA,387,4.0
148,Nikoloz Basilashvili,33,GEO,383,4.0
149,Tomás Barrios Vera,27,CHI,382,4.0
150,Kyrian Jacquet,23,FRA,376,4.0
151,Gustavo Heide,23,BRA,375,-1.0
152,Alejandro Moro Cañas,24,ESP,375,3.0
153,Shintaro Mochizuki,21,JPN,374,-7.0
154,Elmer Møller,21,DEN,370,4.0
155,Grégoire Barrère,31,FRA,367,4.0
156,Ugo Blanchet,26,FRA,360,5.0
157,Yasutaka Uchiyama,32,JPN,359,3.0
158,Henrique Rocha,20,POR,358,4.0
159,Alexis Galarneau,26,CAN,356,4.0
160,Alexander Blockx,19,BEL,354,-4.0
161,Marco Trungelliti,35,ARG,354,-12.0
162,Dalibor Svrčina,22,CZE,351,2.0
163,Lukáš Klein,26,SVK,350,-16.0
164,Mikhail Kukushkin,37,KAZ,345,2.0
165,Duje Ajduković,24,CRO,345,2.0
166,Stan Wawrinka,39,SUI,339,-1.0
167,Carlos Taberner,27,ESP,332,7.0
168,Marc-Andrea Hüsler,28,SUI,330,4.0
169,Calvin Hémery,30,FRA,323,6.0
170,Felipe Meligeni Alves,27,BRA,320,9.0
171,Hady Habib,26,LBN,320,-1.0
172,Juan Pablo Ficovich,28,ARG,318,-3.0
173,Terence Atmane,23,FRA,317,-5.0
174,Luca Van Assche,20,FRA,317,-17.0
175,James Trotter,25,JPN,317,6.0
176,Timofey Skatov,24,KAZ,316,6.0
177,Daniel Evans,34,GBR,311,1.0
178,Liam Draxl,23,CAN,309,-7.0
179,Pierre Hugues Herbert,33,FRA,308,1.0
180,Alibek Kachmazov,22,RUS,308,6.0
181,Li Tu,28,AUS,307,-4.0
182,Jan Choinski,28,GBR,307,2.0
183,Facundo Mena,32,ARG,306,5.0
184,Coleman Wong,20,HKG,305,7.0
185,Sho Shimabukuro,27,JPN,304,7.0
186,Adolfo Daniel Vallejo,20,PAR,300,9.0
187,James McCabe,21,AUS,298,9.0
188,Alex Bolt,32,AUS,297,-5.0
189,Vilius Gaubas,20,LTU,295,-4.0
190,Radu Albot,35,MDA,293,
191,Gijs Brouwer,28,NED,289,3.0
192,August Holmgren,26,DEN,287,8.0
193,Zachary Svajda,22,USA,284,-6.0
194,Hugo Grenier,28,FRA,283,-5.0
195,Nicolás Mejía,25,COL,283,6.0
196,Mark Lajal,21,EST,282,7.0
197,Andrea Collarini,33,ARG,282,5.0
198,Constant Lestienne,32,FRA,280,-22.0
199,Yuta Shimizu,25,JPN,279,-2.0
200,Benjamin Hassan,30,GER,277,4.0
201,Henri Squire,24,GER,274,-28.0
202,Maximilian Marterer,29,GER,271,3.0
203,Aslan Karatsev,31,RUS,267,4.0
204,Lukas Neumayer,22,AUT,267,4.0
205,Aziz Dougaz,27,TUN,265,5.0
206,Antoine Escoffier,33,FRA,265,
207,Gauthier Onclin,24,BEL,264,5.0
208,Beibit Zhukayev,24,KAZ,262,5.0
209,Paul Jubb,25,GBR,260,6.0
210,Titouan Droguet,23,FRA,259,-17.0
211,Bernard Tomic,32,AUS,258,5.0
212,Federico Arnaboldi,24,ITA,257,2.0
213,Matteo Gigante,23,ITA,256,4.0
214,Khumoyun Sultanov,26,UZB,254,4.0
215,Murkel Dellien,27,BOL,254,-16.0
216,Murphy Cassone,22,USA,252,3.0
217,Maks Kaśnikowski,21,POL,250,6.0
218,Albert Ramos Viñolas,37,ESP,249,6.0
219,Arthur Bouquier,24,FRA,247,6.0
220,Jurij Rodionov,25,AUT,246,-11.0
221,Yu-hsiou Hsu,25,TWN,245,5.0
222,Rio Noguchi,26,JPN,245,6.0
223,Ignacio Buse,20,PER,241,4.0
224,Emil Ruusuvuori,25,FIN,240,-3.0
225,Daniel Rincon,22,ESP,240,5.0
226,Rodrigo Pacheco Mendez,19,MEX,240,5.0
227,Edas Butvilas,20,LTU,237,7.0
228,Adrian Andreev,23,BUL,236,7.0
229,Seongchan Hong,27,KOR,235,-18.0
230,Gabriel Debru,19,FRA,235,6.0
231,Tung Lin Wu,26,TWN,234,6.0
232,Omar Jasika,27,AUS,234,1.0
233,Andrea Vavassori,29,ITA,229,-1.0
234,Enzo Couacaud,30,FRA,229,8.0
235,Max Hans Rehberg,21,GER,229,8.0
236,Marek Gengel,29,CZE,228,8.0
237,Filip Jianu,23,ROU,227,-15.0
238,Dmitry Popko,28,KAZ,225,-18.0
239,Filip Misolic,23,AUT,224,7.0
240,Nick Hardt,24,DOM,224,-11.0
241,Viktor Durasovic,27,NOR,224,
242,Matías Soto,25,CHI,223,5.0
243,Javier Barranco Cosano,26,ESP,222,5.0
244,J.J. Wolf,26,USA,221,-5.0
245,Frederico Ferreira Silva,29,POR,220,13.0
246,Stefano Napolitano,29,ITA,219,3.0
247,Juan Pablo Varillas,29,PER,219,-49.0
248,Oriol Roca Batalla,31,ESP,219,2.0
249,Andrés Andrade,26,ECU,216,5.0
250,Pol Martín Tiffon,25,ESP,216,2.0
251,Álvaro Guillén Meza,22,ECU,215,
252,Denis Yevseyev,31,KAZ,215,4.0
253,Gonzalo Oliveira,30,VEN,213,-8.0
254,Sascha Gueymard Wayenburg,21,FRA,213,-1.0
255,Elias Ymer,28,SWE,212,2.0
256,Yan Bai,35,CHN,211,3.0
257,Andrea Pellegrino,27,ITA,210,-2.0
258,Colton Smith,21,USA,209,3.0
259,Valentin Vacherot,26,MON,208,3.0
260,Emilio Nava,23,USA,203,-22.0
261,Chris Rodesch,23,LUX,203,3.0
262,Carlos Sánchez Jover,24,ESP,203,3.0
263,Clément Chidekh,23,FRA,203,-23.0
264,Abdullah Shelbayh,21,JOR,201,3.0
265,Robin Bertrand,21,FRA,201,3.0
266,Lorenzo Giustino,33,ITA,200,3.0
267,Gonzalo Bueno,20,PER,198,3.0
268,Marat Sharipov,22,RUS,197,3.0
269,Juan Bautista Torres,22,ARG,197,3.0
270,Karue Sell,31,BRA,195,4.0
271,Mattéo Martineau,26,FRA,193,-8.0
272,Fajing Sun,28,CHN,192,3.0
273,Stefano Travaglia,33,ITA,190,4.0
274,Zsombor Piros,25,HUN,189,-8.0
275,Francesco Maestrelli,22,ITA,189,-15.0
276,Ilia Simakin,21,RUS,188,2.0
277,Aidan Mayo,21,USA,188,2.0
278,Remy Bertola,26,SUI,187,3.0
279,Pedro Cachín,29,ARG,186,-6.0
280,Johannus Monday,23,GBR,186,2.0
281,Maxime Janvier,28,FRA,184,2.0
282,Dominic Stricker,22,SUI,183,2.0
283,Mathys Erhard,23,FRA,183,2.0
284,Mateus Alves,24,BRA,181,-4.0
285,Leandro Riedi,23,SUI,180,3.0
286,Matej Dodig,19,CRO,179,6.0
287,Mili Poljičak,20,CRO,179,6.0
288,Martin Kližan,35,SVK,177,8.0
289,Geoffrey Blancaneaux,26,FRA,177,8.0
290,Jay Clarke,26,GBR,177,4.0
291,Blake Ellis,26,AUS,177,4.0
292,Michael Mmoh,27,USA,176,6.0
293,Manuel Guinard,29,FRA,174,-4.0
294,Juan Carlos Prado Angelo,19,BOL,174,-4.0
295,Michael Geerts,30,BEL,174,6.0
296,Nicolás Álvarez Varona,23,ESP,173,7.0
297,Arthur Géa,20,FRA,173,-11.0
298,Nicolai Budkov Kjaer,18,NOR,172,1.0
299,Ričardas Berankis,34,LTU,171,-8.0
300,Oleksandr Ovcharenko,23,UKR,170,6.0
301,Joel Schwärzler,19,AUT,170,6.0
302,Santiago Taverna,25,ARG,170,2.0
303,Charles Broom,26,GBR,169,2.0
304,Max Houkes,24,NED,168,4.0
305,Jie Cui,27,CHN,168,-18.0
306,Enrico Dalla Valle,26,ITA,168,3.0
307,Jacopo Berrettini,26,ITA,167,3.0
308,Mika Brunold,20,SUI,166,4.0
309,Ivan Gakhov,28,RUS,166,4.0
310,Alexey Vatutin,32,RUS,164,6.0
311,Oleg Prihodko,27,UKR,163,4.0
312,Guy Den Ouden,22,NED,163,5.0
313,Patrick Zahraj,25,GER,163,6.0
314,Daniel Dutra da Silva,36,BRA,162,4.0
315,Maxime Cressy,27,USA,161,8.0
316,Christoph Negritu,30,GER,161,4.0
317,Rudolf Molleker,24,GER,161,-41.0
318,Ergi Kırkın,26,TUR,160,-18.0
319,Christian Langmo,28,USA,159,14.0
320,Benjamin Lock,31,ZIM,158,1.0
321,Eliakim Coulibaly,22,CIV,157,5.0
322,Lautaro Midon,20,ARG,157,32.0
323,Kimmer Coppejans,31,BEL,156,4.0
324,Andrej Martin,35,SVK,156,4.0
325,Bernabé Zapata Miralles,28,ESP,156,-14.0
326,Maxime Chazal,31,FRA,156,3.0
327,Gastão Elias,34,POR,156,-3.0
328,Masamichi Imamura,26,JPN,154,3.0
329,Corentin Denolly,27,FRA,154,1.0
330,Mats Rosenkranz,26,GER,151,6.0
331,Samuel Vincent Ruggeri,22,ITA,151,-9.0
332,Alex Martí Pujolras,26,ESP,151,5.0
333,Daniel Mérida,20,ESP,150,6.0
334,Diego Schwartzman,32,ARG,149,8.0
335,Genaro Alberto Olivieri,26,ARG,148,-10.0
336,Dino Prižmić,19,CRO,147,8.0
337,Gianluca Mager,30,ITA,146,-23.0
338,Nikolás Sánchez Izquierdo,25,ESP,146,9.0
339,Yosuke Watanuki,26,JPN,144,10.0
340,Philip Sekulic,21,AUS,144,11.0
341,Justin Engel,17,GER,144,9.0
342,Jiří Veselý,31,CZE,144,10.0
343,Jakub Paul,25,SUI,144,
344,Cezar Crețu,23,ROU,143,-9.0
345,Andrea Picchione,26,ITA,143,10.0
346,Jack Pinnington Jones,21,GBR,142,10.0
347,Adria Soriano Barrera,25,COL,142,-7.0
348,Marko Topo,21,GER,141,49.0
349,Luka Pavlovic,24,FRA,141,-3.0
350,Toby Kodat,22,USA,141,11.0
351,Naoki Nakagawa,28,JPN,140,8.0
352,Daniel Michalski,25,POL,139,-18.0
353,Jelle Sels,29,NED,139,14.0
354,Pedro Sakamoto,31,BRA,139,-16.0
355,Rei Sakamoto,18,JPN,138,10.0
356,Petr Bar Biryukov,23,RUS,138,4.0
357,Dennis Novak,31,AUT,138,9.0
358,Kris Van Wyk,28,RSA,138,10.0
359,Oliver Crawford,25,GBR,137,16.0
360,Yi Zhou,19,CHN,136,13.0
361,Marc Polmans,27,AUS,136,8.0
362,Hynek Bartoň,20,CZE,136,2.0
363,Matheus Pucinelli De Almeida,23,BRA,136,-5.0
364,Kaichi Uchida,30,JPN,136,6.0
365,Soonwoo Kwon,27,KOR,135,6.0
366,Franco Roncadelli,25,URU,134,6.0
367,Luciano Emanuel Ambrogi,21,ARG,133,11.0
368,Philip Henning,24,RSA,132,-23.0
369,Dimitar Kuzmanov,31,BUL,132,7.0
370,Vitaliy Sachko,27,UKR,131,14.0
371,Marco Cecchinato,32,ITA,131,9.0
372,Nicholas David Ionel,22,ROU,130,11.0
373,Giles Hussey,27,GBR,128,1.0
374,Stefan Kozlov,27,USA,128,-11.0
375,Sandro Kopp,24,AUT,128,-18.0
376,Luka Mikrut,20,CRO,127,15.0
377,Andre Ilagan,24,USA,127,9.0
378,Pablo Llamas Ruiz,22,ESP,126,10.0
379,Alexey Zakharov,24,RUS,126,10.0
380,Giovanni Fonio,26,ITA,126,13.0
381,Giulio Zeppieri,23,ITA,125,13.0
382,Clément Tabur,25,FRA,125,-41.0
383,Jason Kubler,31,AUS,124,62.0
384,Renzo Olivo,32,ARG,123,-36.0
385,Matthew Dellavedova,24,AUS,122,2.0
386,Gerard Campana Lee,20,KOR,121,9.0
387,Lilian Marmousez,23,FRA,120,20.0
388,Zdeněk Kolář,28,CZE,120,-6.0
389,Robert Strombachs,25,LAT,120,14.0
390,Facundo Bagnis,35,ARG,119,-88.0
391,Ryan Nijboer,25,NED,119,9.0
392,Moerani Bouzige,25,AUS,119,9.0
393,Norbert Gombos,34,SVK,118,9.0
394,Nicola Kuhn,24,GER,118,2.0
395,Alejo Lorenzo Lingua Lavallén,23,ARG,118,9.0
396,Michael Vrbenský,25,CZE,118,-11.0
397,Egor Gerasimov,32,BLR,117,2.0
398,Ryan Seggerman,25,USA,117,7.0
399,Ryan Peniston,29,GBR,117,7.0
400,Govind Nanda,24,USA,116,8.0
401,Anton Matusevich,23,GBR,116,8.0
402,Nerman Fatić,30,BIH,116,-4.0
403,Gabi Adrian Boitan,25,ROU,116,-24.0
404,Henry Searle,18,GBR,115,7.0
405,Joris De Loore,31,BEL,114,9.0
406,Vadym Ursu,28,UKR,114,6.0
407,Pedro Araújo,22,POR,114,8.0
408,Yibing Wu,25,CHN,113,8.0
409,Hernán Casanova,31,ARG,113,19.0
410,Evgenii Tiurnev,27,RUS,113,7.0
411,Patrick Kypson,25,USA,113,-58.0
412,Alexander Weis,27,ITA,113,35.0
413,Guido Iván Justo,27,ARG,113,
414,Tyler Zink,24,USA,112,6.0
415,João Lucas Reis Da Silva,24,BRA,112,11.0
416,Borna Gojo,27,CRO,111,7.0
417,Alastair Gray,26,GBR,111,7.0
418,Micah Braswell,23,USA,111,7.0
419,Kasidit Samrej,24,THA,111,-1.0
420,Evgeny Karlovskiy,30,RUS,111,-30.0
421,Gabriele Piraino,21,ITA,111,1.0
422,Max Alcalá Gurri,22,ESP,110,-3.0
423,Neil Oberleitner,25,AUT,110,4.0
424,Raúl Brancaccio,27,ITA,109,33.0
425,Gabriele Pennaforti,24,ITA,109,8.0
426,David Jordá Sanchis,30,ESP,108,3.0
427,Miguel Damas,25,ESP,108,3.0
428,Lucas Poullain,29,FRA,108,7.0
429,Hiroki Moriya,34,JPN,108,-19.0
430,Garrett Johns,24,USA,107,4.0
431,Daniel Masur,30,GER,106,-99.0
432,Tommaso Compagnucci,25,ITA,106,-1.0
433,Franco Agamenone,31,ITA,106,-41.0
434,Lukáš Pokorný,23,SVK,105,2.0
435,Miloš Karol,22,SVK,104,-3.0
436,Gonzalo Villanueva,30,ARG,103,2.0
437,Jakub Nicod,20,CZE,102,-60.0
438,Mukund Sasikumar,28,IND,102,6.0
439,Stefan Popović,21,SRB,102,
440,Arthur Fery,22,GBR,101,1.0
441,Patrick Maloney,25,USA,101,1.0
442,Milos Raonic,34,CAN,100,-61.0
443,Saba Purtseladze,23,GEO,100,-22.0
444,Petr Nesterov,21,BUL,98,-7.0
445,Ramkumar Ramanathan,30,IND,97,3.0
446,Gianluca Cadenasso,20,ITA,97,4.0
447,Ernesto Escobedo,28,MEX,97,4.0
448,Lucas Gerch,30,GER,96,-2.0
449,Daniil Glinka,24,EST,96,-6.0
450,Michiel De Krom,26,NED,96,3.0
451,Kokoro Isomura,22,JPN,96,3.0
452,Tom Paris,22,FRA,95,3.0
453,Jules Marie,33,FRA,95,3.0
454,Bor Artnak,20,SLO,94,4.0
455,Tiago Pereira,20,POR,94,50.0
456,Tom Gentzsch,21,GER,93,25.0
457,Alessandro Pecci,23,ITA,92,3.0
458,Laurent Lokoli,30,FRA,91,3.0
459,Ajeet Rai,26,NZL,90,9.0
460,Martin Damm,21,USA,89,38.0
461,Tomás Farjat,24,ARG,89,4.0
462,Peter Bertran,28,DOM,89,2.0
463,Stefanos Sakellaridis,20,GRE,89,-11.0
464,Lorenzo Joaquín Rodríguez,25,ARG,88,-2.0
465,Aleksandre Bakshi,27,GEO,88,4.0
466,Orlando Luz,27,BRA,87,-17.0
467,Jake Delaney,27,AUS,87,5.0
468,Pedro Boscardin Dias,22,BRA,87,5.0
469,Aidan McHugh,24,GBR,86,-3.0
470,Dan Alexandru Tomescu,25,ROU,86,-11.0
471,Svyatoslav Gulin,22,RUS,86,-4.0
472,Federico Iannaccone,25,ITA,86,-2.0
473,Maximilian Neuchrist,33,AUT,85,4.0
474,Marvin Möller,26,GER,85,5.0
475,Denis Kudla,32,USA,85,-113.0
476,Roberto Cid Subervi,31,DOM,85,-2.0
477,Blake Mott,28,AUS,85,-2.0
478,Egor Agafonov,22,RUS,85,-2.0
479,Alexandr Binda,23,ITA,85,10.0
480,Valerio Aboian,22,ARG,85,-40.0
481,Stefan Dostanic,23,USA,84,2.0
482,Facundo Juárez,27,ITA,84,10.0
483,Juan Carlos Aguilar,26,CAN,84,1.0
484,Pawel Juszczak,31,POL,84,2.0
485,Karan Singh,21,IND,84,3.0
486,Mariano Kestelboim,29,ARG,83,4.0
487,Leo Borg,21,SWE,83,12.0
488,Alvin Nicholas Tudorica,23,CAN,83,27.0
489,George Loffhagen,23,GBR,82,-11.0
490,Kyle Edmund,30,GBR,82,-10.0
491,Andres Martin,23,USA,82,3.0
492,Moez Echargui,32,TUN,82,3.0
493,Duarte Vale,26,POR,82,-11.0
494,Carlos Lopez Montagud,24,ESP,82,7.0
495,Altuğ Çelikbilek,28,TUR,81,-24.0
496,Michael Agwi,21,IRL,81,-33.0
